ARNAME107;The Conflict of the 7 Kings;;;;;;;;;;;x
ARDESC107;Ever since the local Anglo Saxon tribes have settled on the island, there has always been tensions with eachother. This has been reinforced ever since the Roman Empire lost their grip on Britania. This made the local tribes very ambitious and wanting to get more control and power. Only time will tell who will come out to be the strongest;;;;;;;;;;;x

ARNAME108;The Rise of Islam;;;;;;;;;;;x
ARDESC108;After the consolidation of Arabia and the death of the Holy Prophet Muhammed. The Rashudin Caliphate have decided to spread messengers all across the Middle East to offer rulers to convert to Islam. When these requests got refused, it was figured to conquer their teritories to clense them from their heretical belives while also securing more power and wealth to further solidify the Empire. Who knows how far this new Empire will go. No one will know, only God knows.;;;;;;;;;;;x

sahaba;Important Islamic Person;;;;;;;;;;;x
sahaba_desc;This character is a important person in Islam that lived during the time of the Prophet Muhammad.;;;;;;;;;;;x

rashudin_overextention;Overextention of the Caliphate;;;;;;;;;;;x
rashudin_overextention_desc;After the many conquests and reaching the peak of the Caliphate, it left this massive empire quite exhausted which could lead problems. Armies cannot simply be everywhere at once, which proves to be a problem since the Caliphate stretched from Spain all the way to Persia;;;;;;;;;;;x

spannish_raids;Hispanian Instability;;;;;;;;;;;x
spannish_raids_desc;After the Islamic Conquest of Hispania, the Caliphate was not able to fully assert their dominance in the Peninsula. This allowed the Spannish to break out of the grasp of the Caliphate. Beides that, bordering Catholic realms have made it harder as well, from Embargoing the Caliphate to going as far as raiding caravans and having a hostile attitude. While also having Religious Instability, we are suffering from the occupation of Hispania;;;;;;;;;;;x

reignite_islam_invasion;Reignite Islamic Invasion;;;;;;;;;;;x
reignite_islam_invasion_desc;Islam has lost but will never be defeated. Now that we have Arabia under Islamic control, we ask Allah for a blessing to expand the Reformed Caliphate under his name!;;;;;;;;;;;x
passify_arabia_orthodox;End Islamic Pressence;;;;;;;;;;;x
passify_arabia_orthodox_desc;Now that we have Arabia under Orthodox control, it is time to put an end to Islam and reorganise Arabia, spreading the word of God.;;;;;;;;;;;x

byz_curse_1;Loss of the Holy City;;;;;;;;;;;x
byz_curse_2;Loss of the Levantine Population;;;;;;;;;;;x
byz_curse_3;Lack of the Egyptian Grain;;;;;;;;;;;x

byz_curse_1_desc;After losing the holy city of Jerusalem, where Jesus Christ was crusified and then risen up from the dead. This stuck a massive morale loss all across the Eastern Roman Empire.;;;;;;;;;;;x
byz_curse_2_desc;The Levant was no doubt a important province of the Roman Empire. After losing the province, we are struck with a massive lack of tax and manpower. As we are losing more teritories, the population is starting to be weary and upset.;;;;;;;;;;;x
byz_curse_3_desc;Egypt, one of the oldest Kingdoms in the world and the richest. The Roman Empire has benifited alot from the Grain Supplies that were recieved in these rich farmlands. This Province was no doubt the most important, however while we lost this province. This will hit us the most where we lost a major ammount of tax revinue, manpower and most importantly.. the grain supplies.;;;;;;;;;;;x

end_byz_crisis_1;Bestow Patriarcal Morale;;;;;;;;;;;;x
end_byz_crisis_2;Reform Eastern Roman Bureaucracy;;;;;;;;;;;x
end_byz_crisis_3;Resolve Egyptian Grain Crisis;;;;;;;;;;;x

end_byz_crisis_1_desc;While we lost the Holy City of Jerusalem, this does not mean that we are doomed. We have asked the Patriarch of our beloved Orthodoxy, and talked to them about the sittuation. We were able to make the Patriarch give a speech in Constantinople about our loss in the Leveant and to not give up hope! Because of this speech, we have restored the hope and morale of our people!;;;;;;;;;;;x
end_byz_crisis_2_desc;As we have lost our Levantine holdings, we lost a major amount of men, resources and tax. We have acted fast and efficient to make up for the losses. As we restored our Bureaucracy, we can finally continue funcitoning a little better;;;;;;;;;;;x
