#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x;
family_palace_baron_east_slavic;Boyar;Boyard;Bojaren;;Boyardo;;;;;;;;;x
family_palace_baron_female_east_slavic;Bojarynja;Bojarynja;Bojarynja;;Bojarynja;;;;;;;;;x
city_duke_east_slavic;Posadnik;Possadnik;Posadnik;;Posadnik;;;;;;;;;x
city_duke_east_female_slavic;Posadnikynja;Possadnikynja;Posadnikynja;;Posadnikynja;;;;;;;;;x
city_king_east_slavic;Grand Posadnik;Posadnik Grandiose;Großartig Posadnik;;Posadnik Grandioso;;;;;;;;;x
city_king_female_east_slavic;Grand Posadnikynja;Posadnikynja Grandiose;Großartig Posadnikynja;;Posadnikynja Sereno;;;;;;;;;x
city_Duke_foa_east_slavic;Your Posadnik;Votre Posadnik;Euer Posadnik;;Su Posadnik;;;;;;;;;x
city_Duke_foa_female_east_slavic;Your Posadnikynja;Votre Posadnikynja;Euer Posadnikynja;;Su Posadnikynja;;;;;;;;;x
city_king_foa_east_slavic;Your Grand Posadnik;Votre Posadnik Grandiose;Euer Großartig Posadnik;;Su Gran Posadnik;;;;;;;;;x
city_king_foa_female_east_slavic;Your Grand Posadnikynja;Votre Posadnikynja Grandiose;Euer Großartig Posadnikynja;;Su Gran Posadnikynja;;;;;;;;;x
