CB_NAME_CLIENT_TRIBUTARY;Establish Autonomous Vassal;;;;;;;;;x
WAR_NAME_CLIENT_TRIBUTARY;$ORDER$$FIRST_ADJ$ War to Make $DEFENDER$ an Autonomous Vassal;;;;;;;;;;x
tributary_client_cb_desc;$TARGET$ is weak. This is a great oppertunity to make them submit their wealth and their army to you!;;;;;;;;;x

TRIBUTARY_CLIENT_NAME;Autonomous Vassal;;;;;;;;;x
TRIBUTARY_CLIENT_PLURAL;Autonomous Vassals;;;;;;;;;;x
SUZERAIN_CLIENT_NAME;Liege;;;;;;;;;;x
TRIBUTARY_CLIENT_TRIBUTE;Autonomous Vassal;;;;;;;;;x

TRIBUTARY_CONFEDERATE_NAME;Confederate Realm;;;;;;;;;x
TRIBUTARY_CONFEDERATE_PLURAL;Confederate Realms;;;;;;;;;x
SUZERAIN_CONFEDERATE_NAME;Confederate Ruler;;;;;;;;;x
TRIBUTARY_CONFEDERATE_TRIBUTE;Confederate Realm;;;;;;;;;x

CB_NAME_FREE_AR_TRIBUTARY;Free Confederate Realm;;;;;;;;;x
WAR_NAME_FREE_AR_TRIBUTARY;$ORDER$$FIRST_ADJ$ War to Free $ATTACKER$ from Suzerain;;;;;;;;;;x

TRIBUTARY_MONGOL_NAME;Mongol State;;;;;;;;;x
TRIBUTARY_MONGOL_PLURAL;Mongol State;;;;;;;;;x
SUZERAIN_MONGOL_NAME;Suzerain;;;;;;;;;x
TRIBUTARY_MONGOL_TRIBUTE;Mongol State;;;;;;;;;x

tributary_pirate_colony_cb_desc;$TARGET$ is weak. This is a great oppertunity to make them submit their wealth and their army to you!;;;;;;;;;x
CB_NAME_TRIBUTARY_PIRATE_COLONY;Establish Pirate Colony;;;;;;;;;x
WAR_NAME_TRIBUTARY_PIRATE_COLONY;Establish Pirate Colony;;;;;;;;;x

TRIBUTARY_PIRATE_COLONY_NAME;Pirate Colony;;;;;;;;;x
TRIBUTARY_PIRATE_COLONY_PLURAL;Pirate Colonies;;;;;;;;;x
SUZERAIN_PIRATE_COLONY_NAME;Pirate Lord;;;;;;;;;x
TRIBUTARY_DEFAULT_TRIBUTE;Pirate Colony;;;;;;;;;x
