client_state_cb_unlocked;The Client State CB are now unlocked;;;;;;;;;;;;;x
annex_tributary_unlocked;You are now able to annex Tributaries;;;;;;;;;;;;;x
release_tributary_unlocked;You are now able to establish Tributaries from your vassals;;;;;;;;;;;;;x

warrior_order_laws;§RLaw of the Order§!;;;;;;;;;;;;;x
warrior_order_laws_desc;As a military order, we need law and order too. With this law, we decide how our standing army will be set up. Either we can choose to call upon our Army of the Order, or to have a standing Retinue Army.;;;;;;;;;;;;;x

warrior_order_laws_0;Call;;;;;;;;;;;;;x
warrior_order_laws_1;Standing;;;;;;;;;;;;;x

warrior_order_laws_0_desc;The Order will call upon the Army of the Order during a war.;;;;;;;;;;;;;x
warrior_order_laws_1_desc;The Order will be able to create a standing retinue army, ready at any moment.;;;;;;;;;;;;;x

roman_imperial_laws;§PImperial Reform§!;;;;;;;;;;;;;x
roman_imperial_laws_desc;As we are using the old ways of Roman Governance, we have been lacking behind with the other Feudal realms that are governing their realm much more efficient. These reforms will assure that we stabilize the Empire much more.;;;;;;;;;;;;;x

roman_imperial_laws_0;None;;;;;;;;;;;;;x
roman_imperial_laws_1;Marginal;;;;;;;;;;;;;x
roman_imperial_laws_2;Full;;;;;;;;;;;;;x

roman_imperial_laws_0_desc;No reforms have been implemented.;;;;;;;;;;;;;x
roman_imperial_laws_1_desc;Marginal reforms have been implemented as an attempt to solve the problems of the Empire.;;;;;;;;;;;;;x
roman_imperial_laws_2_desc;Full-fledged reforms have been implemented to completly solve the problems of the Empire.;;;;;;;;;;;;;x

satrap_laws_0;None;;;;;;;;;;;;;x
satrap_laws_1;Normal;;;;;;;;;;;;;x
satrap_laws_2;Further;;;;;;;;;;;;;x

satrap_laws_0_desc;As a Satrap, we currently have no law that specificly focuses on a certain part.;;;;;;;;;;;;;x
satrap_laws_1_desc;This law makes sure that our Satraps are being focused on taxation rather than focusing their efforts to increase the might of our army.;;;;;;;;;;;;;x
satrap_laws_2_desc;As we have seen great sucess from our previous law, we have furthered our efforts by adding more to these laws in order to reach maximum efficiency with taxation.;;;;;;;;;;;;;x

satrap_laws_0_vassal;None;;;;;;;;;;;;;x
satrap_laws_1_vassal;Normal;;;;;;;;;;;;;x
satrap_laws_2_vassal;Further;;;;;;;;;;;;;x

satrap_laws_0_vassal_desc;As a Satrap, we currently have no law that specificly focuses on a certain part.;;;;;;;;;;;;;x
satrap_laws_1_vassal_desc;This law makes sure that our Satraps are being focused on their levies rather than the taxation of their realms.;;;;;;;;;;;;;x
satrap_laws_2_vassal_desc;As we have seen great sucess from our previous law, we have furthered our efforts by adding more to these Levy focused laws, in order to reach our maximum capabilities on levy recruitment.;;;;;;;;;;;;;x

satrap_laws_0_pleased_vassals;None;;;;;;;;;;;;;x
satrap_laws_1_pleased_vassals;Normal;;;;;;;;;;;;;x
satrap_laws_2_pleased_vassals;Further;;;;;;;;;;;;;x

satrap_laws_0_pleased_vassals_desc;As a Satrap, we currently have no law that specificly focuses on a certain part.;;;;;;;;;;;;;x
satrap_laws_1_pleased_vassals_desc;Our subjects are currently not happy with the way we rule our realms. What we need is to appease our subjects by passing this law, which assures their loyalty as our vassals will be rewarded and appreciated.;;;;;;;;;;;;;x
satrap_laws_2_pleased_vassals_desc;We are finaly able to finalize our efforts to appease our subjects even further, securing their full loyalty to the cause of our Realm.;;;;;;;;;;;;;x

satrap_laws;§RSatrap Tax Focus§!;;;;;;;;;;;;;x
satrap_laws_vassal;§RSatrap Levy Focus§!;;;;;;;;;;;;;x
pleased_satrap_laws;§RSatrap Appeasement§!;;;;;;;;;;;;;x

satrap_laws_modifier_1;Normal Satrap Tax Law Enacted;;;;;;;;;;;;;x
satrap_laws_modifier_2;Further Satrap Tax Law Enacted;;;;;;;;;;;;;x

satrap_laws_modifier_1_vassal;Normal Satrap Levy Law Enacted;;;;;;;;;;;;;x
satrap_laws_modifier_2_vassal;Further Satrap Tax Law Enacted;;;;;;;;;;;;;x

satrap_laws_desc;As Satrap, we are able to bend the will of our subjects a little to further our interests of these realms. Since we are running low on income, perhaps if we inact a taxation law that this problem will be resolved;;;;;;;;;;;;;x
satrap_laws_vassal_desc;As Satrap, we are able to bend the will of our subjects a little to further our interests of these realms. Since we are running low on men and arms, perhaps if we inact a levy law that this problem will be resolved;;;;;;;;;;;;;x
pleased_satrap_laws_desc;The subjects of our realm are not happy with the laws that got inacted. Perhaps if we appease our Satraps with these laws that perhaps they will be satisfied this way.;;;;;;;;;;;;;x
