CB_NAME_CLIENT_ROMAN_TRIBUTARY;Roman Tributary War;;;;;;;;;x
WAR_NAME_CLIENT_ROMAN_TRIBUTARY;Roman Tributary War;;;;;;;;;x
dec_trib_rome;We will §Yimmediately§! declare war on the Byzantines to make them our Tributary;;;;;;;;;x

CB_NAME_DISMANTLE_HRE_WEST_ROME;Western Roman Usurpation War;;;;;;;;;x
WAR_NAME_DISMANTLE_HRE_WEST_ROME;Title War for Roman Emperor;;;;;;;;;x

CB_NAME_ROME_EXTER_INVASION;Roman Reconquest Invasion;;;;;;;;;;;x
WAR_NAME_ROME_EXTER_INVASION;Roman Reconquest Invasion;;;;;;;;;;;x
imperial_kingdom_reconquest_desc;The lost territory of the Roman Empire must be reclaimed! §Y$CLAIMANT$§! can use this Casus Belli to seize all titles held by §Y$TARGET$§! within the de jure §Y$TITLE$§!.;Le territoire perdu par l'Empire romain doit être reconquis ! §Y$CLAIMANT$§! peut utiliser ce casus belli pour s'emparer de tous les tires détenus par §Y$TARGET$§! qui appartiennent de jure à §Y$TITLE$§!.;Die verlorenen Territorien des Römischen Reiches müssen zurückgewonnen werden! §Y$CLAIMANT$§! kann diesen Kriegsgrund nutzen, um alle Titel von §Y$TARGET$§! innerhalb von §Y$TITLE$§! zu konfiszieren.;;¡Los territorios perdidos del Imperio Romano han de ser recuperados! §Y$CLAIMANT$§! puede usar este Casus Belli para recuperar todos los títulos de §Y$TARGET$§! que se encuentren en el territorio de Jure de §Y$TITLE$§!.;;;;;;;;;x

CB_NAME_UNIFY_INDIA_MUGHALS;Babur's Legacy;;;;;;;;;x
WAR_NAME_UNIFY_INDIA_MUGHALS;War of Mughal-Indian Unification;;;;;;;;;x
unify_india_mughals_desc;It is time to try and unify these domains to our realm to finally unify India;;;;;;;;;x

CB_NAME_UNIFY_INDIA;Unify India;;;;;;;;;x
WAR_NAME_UNIFY_INDIA;War of Indian Unification;;;;;;;;;x
unify_india_desc;It is time to try and unify these domains to our realm to finally unify India;;;;;;;;;x

byz_dejure_desc;It is time to take bake lands that were once lost during unstable times. The Imperial borders shall be restored!;;;;;;;;;;;;;x
enforce_danegeld_cb;Enforce Danegeld;;;;;;;;;;;;;x
