RULE_MUGHAL_INVASION;§RMughal Invasion§!;;;;;;;;;;;;;x
RULE_MUGHAL_INVASION_HISTORICAL_DESC;The Mughals will invade at arround the year 1000.;;;;;;;;;;;;;x
RULE_MUGHAL_INVASION_RANDOM_DESC;The Mughals will invade at a random date, though at the earliest 50 years after the game is started.;;;;;;;;;;;;;x
RULE_MUGHAL_INVASION_DELAYED_RANDOM_DESC;The Mughals will invade at a random date, though at the earliest at the year 1000, and 50 years after the game has started.;;;;;;;;;;;;;x
RULE_MUGHAL_INVASION_OFF_DESC;The Mughals will not spawn and invade India.;;;;;;;;;;;;;x
RULE_OPTION_TEST;Instantly;;;;;;;;;;;;;x
RULE_MUGHAL_INVASION_TEST_DESC;The Mughals will invade instantly at the first month passed.;;;;;;;;;;;;;x

RULE_UMAYYAD_INVASION;§RUmayyad Spainish Invasion§!;;;;;;;;;;;;;x
RULE_UMAYYAD_INVASION_HISTORICAL_DESC;The Umayyads will invade at arround the year 1000.;;;;;;;;;;;;;x
RULE_UMAYYAD_INVASION_RANDOM_DESC;The Umayyads will invade at a random date, though at the earliest 50 years after the game is started.;;;;;;;;;;;;;x
RULE_UMAYYAD_INVASION_DELAYED_RANDOM_DESC;The Umayyads will invade at a random date, though at the earliest at the year 1000, and 50 years after the game has started.;;;;;;;;;;;;;x
RULE_UMAYYAD_INVASION_OFF_DESC;The Umayyads will not spawn and invade Spain.;;;;;;;;;;;;;x
RULE_UMAYYAD_INVASION_TEST_DESC;The Umayyads will invade instantly at the first month passed.;;;;;;;;;;;;;x
