old_arabic;Arabi;;;;;;;;;;x
vandal;Vandal;;;;;;;;;;x
punic;Ponim;;;;;;;;;;x
new_celtic;Celtic;;;;;;;;;;x
roman_gallo;Gallo-Roman;;;;;;;;;;x
roman_spain;Hispano-Roman;;;;;;;;;;x
roman_ilyrian;Illyro-Roman;;;;;;;;;;x
roman_african;Afro-Roman;;;;;;;;;;x
roman_mauretanian;Mauro-Roman;;;;;;;;;;x
roman_british;Britano-Roman;;;;;;;;;;x
roman_thraco;Thracio-Roman;;;;;;;;;;x
roman_german;Germano-Roman;;;;;;;;;;x
roman_greek;Greco-Roman;;;;;;;;;;x
roman_egyptian;Egypto-Roman;;;;;;;;;;x
ilyrian;Ilyrian;;;;;;;;;;x
old_parthian;Parthava;;;;;;;;;;x
