# PET = Persistent Event Target

HiddenString;?;;;;;;;;x # obsolete?

TREASURY_TT;Society Treasuries;x
TREASURY_TT_delayed;[OwnSocietyDefinedString][BenedictineDefinedString][DominicanDefinedString][OrthodoxDefinedString][NestorianDefinedString][MonophysiteDefinedString][BuddhistDefinedString][JainDefinedString][StoicDefinedString][HermeticDefinedString][AssassinDefinedString][LucifersOwnDefinedString][TrollsDefinedString][KaliDefinedString][ColdOnesDefinedString][PlagueBringersDefinedString][VodounsDefinedString][BacchantsDefinedString][WarriorNorseDefinedString][WarriorTengriDefinedString][WarriorBalticDefinedString][WarriorFinnishDefinedString][WarriorAfricanDefinedString][WarriorZunDefinedString][WarriorBonDefinedString][WarriorHellenicDefinedString];;;;;;;;x

# MONASTIC

OwnSocietyValueString;[Root.Society.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
OwnSocietyTextString;§Y[Root.Society.GetName]§!: [Root.Society.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

BenedictineValueString;[c_roma.BenedictinePET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
BenedictineTextString;[c_roma.BenedictinePET.GetName]: [c_roma.BenedictinePET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

DominicanValueString;[c_roma.DominicanPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
DominicanTextString;[c_roma.DominicanPET.GetName]: [c_roma.DominicanPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

OrthodoxValueString;[c_roma.OrthodoxPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
OrthodoxTextString;[c_roma.OrthodoxPET.GetName]: [c_roma.OrthodoxPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

NestorianValueString;[c_roma.NestorianPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
NestorianTextString;[c_roma.NestorianPET.GetName]: [c_roma.NestorianPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

MonophysiteValueString;[c_roma.MonophysitePET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
MonophysiteTextString;[c_roma.MonophysitePET.GetName]: [c_roma.MonophysitePET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

HinduValueString;[c_roma.HinduPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
HinduTextString;[c_roma.HinduPET.GetName]: [c_roma.HinduPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

BuddhistValueString;[c_roma.BuddhistPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
BuddhistTextString;[c_roma.BuddhistPET.GetName]: [c_roma.BuddhistPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

JainValueString;[c_roma.JainPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
JainTextString;[c_roma.JainPET.GetName]: [c_roma.JainPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

StoicValueString;[c_roma.StoicPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
StoicTextString;[c_roma.StoicPET.GetName]: [c_roma.StoicPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

# MISC

HermeticValueString;[c_roma.HermeticPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
HermeticTextString;[c_roma.HermeticPET.GetName]: [c_roma.HermeticPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

# INTRIGUE

AssassinValueString;[c_roma.AssassinPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
AssassinTextString;[c_roma.AssassinPET.GetName]: [c_roma.AssassinPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

# DEVIL

LucifersOwnValueString;[c_roma.LuciferPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;x
LucifersOwnTextString;[c_roma.LuciferPET.GetName]: [c_roma.LuciferPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;x

TrollsValueString;[c_roma.TrollsPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
TrollsTextString;[c_roma.TrollsPET.GetName]: [c_roma.TrollsPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

KaliValueString;[c_roma.KaliPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
KaliTextString;[c_roma.KaliPET.GetName]: [c_roma.KaliPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

ColdOnesValueString;[c_roma.ColdOnesPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
ColdOnesTextString;[c_roma.ColdOnesPET.GetName]: [c_roma.ColdOnesPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

PlagueBringersValueString;[c_roma.PlagueBringersPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
PlagueBringersTextString;[c_roma.PlagueBringersPET.GetName]: [c_roma.PlagueBringersPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

VodounsValueString;[c_roma.VodounsPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
VodounsTextString;[c_roma.VodounsPET.GetName]: [c_roma.VodounsPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

BacchantsValueString;[c_roma.BacchantsPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
BacchantsTextString;[c_roma.BacchantsPET.GetName]: [c_roma.BacchantsPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

# MARTIAL

WarriorNorseValueString;[c_roma.WarriorNorsePET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
WarriorNorseTextString;[c_roma.WarriorNorsePET.GetName]: [c_roma.WarriorNorsePET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

WarriorTengriValueString;[c_roma.WarriorTengriPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
WarriorTengriTextString;[c_roma.WarriorTengriPET.GetName]: [c_roma.WarriorTengriPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

WarriorBalticValueString;[c_roma.WarriorBalticPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
WarriorBalticTextString;[c_roma.WarriorBalticPET.GetName]: [c_roma.WarriorBaltic.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

WarriorFinnishValueString;[c_roma.WarriorFinnishPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
WarriorFinnishTextString;[c_roma.WarriorFinnishPET.GetName]: [c_roma.WarriorFinnishPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

WarriorSlavicValueString;[c_roma.WarriorSlavicPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
WarriorSlavicTextString;[c_roma.WarriorSlavicPET.GetName]: [c_roma.WarriorSlavic.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

WarriorAfricanValueString;[c_roma.WarriorAfricanPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
WarriorAfricanTextString;[c_roma.WarriorAfricanPET.GetName]: [c_roma.WarriorAfricanPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

WarriorZunValueString;[c_roma.WarriorZunPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
WarriorZunTextString;[c_roma.WarriorZunPET.GetName]: [c_roma.WarriorZunPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

WarriorBonValueString;[c_roma.WarriorBonPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
WarriorBonTextString;[c_roma.WarriorBonPET.GetName]: [c_roma.WarriorBonPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x

WarriorHellenicValueString;[c_roma.WarriorHellenicPET.GrandMaster.society_treasury.GetValue]¤;;;;;;;;;;x
WarriorHellenicTextString;[c_roma.WarriorHellenicPET.GetName]: [c_roma.WarriorHellenicPET.GrandMaster.society_treasury.GetValue]¤\n;;;;;;;;;;x
