eu_gold_mine_1;Gold Mine;;;;;;;;;;;x
eu_gold_mine_2;Expanded Gold Mine;;;;;;;;;;;x

eu_silver_mine_1;Silver Mine;;;;;;;;;;;x
eu_silver_mine_2;Expanded Silver Mine;;;;;;;;;;;x

eu_gold_mine_1_desc;This structure always has been the epicenter for the goods produced in this province. It usualy is a sign of prosperity as the goods produced here are often very valuable;;;;;;;;;;x

eu_silk_plantation_1;Silk Plantation;;;;;;;;;;;x
eu_silk_plantation_2;Expanded Silk Workshop;;;;;;;;;;;x

ar_confederation_admin_1;Confederate Administration Center;;;;;;;;;;;x
ar_confederation_admin_2;Confederate Administration Center;;;;;;;;;;;x
ar_confederation_admin_3;Confederate Administration Center;;;;;;;;;;;x
ar_confederation_admin_4;Confederate Administration Center;;;;;;;;;;;x

ar_confederation_admin_desc;This Administrative Center is used to keep the Confederation in check and to have a more efficient Administration within the realms;;;;;;;;;;;x

ar_confederation_inn_1;Local Inn;;;;;;;;;;;x
ar_confederation_inn_2;Local Inn;;;;;;;;;;;x
ar_confederation_inn_3;Local Inn;;;;;;;;;;;x
ar_confederation_inn_4;Local Inn;;;;;;;;;;;x

ar_confederation_inn_desc;This Local Inn is great for the civilians that live within these Castle Walls;;;;;;;;;;;x

ar_confederation_marketplace_1;Open Marketplace;;;;;;;;;;;x
ar_confederation_marketplace_2;Open Marketplace;;;;;;;;;;;x
ar_confederation_marketplace_3;Open Marketplace;;;;;;;;;;;x
ar_confederation_marketplace_4;Open Marketplace;;;;;;;;;;;x

ar_confederation_marketplace_desc;An Open Market for the poor and the rich alike, here everyone can buy anything as long as you have the price for it;;;;;;;;;;;x

ar_confederation_headquarters_1;Confederation Headquarters;;;;;;;;;;;x
ar_confederation_headquarters_2;Confederation Headquarters;;;;;;;;;;;x
ar_confederation_headquarters_3;Confederation Headquarters;;;;;;;;;;;x
ar_confederation_headquarters_4;Confederation Headquarters;;;;;;;;;;;x

ar_confederation_headquarters_desc;This is the heart of the Military power of the Castle. In this building, plans and strategies are being planned to make this castle ever more secure;;;;;;;;;;;x

ar_confederation_guard_1;Confederate Guard Outpost;;;;;;;;;;;x
ar_confederation_guard_2;Confederate Guard Outpost;;;;;;;;;;;x
ar_confederation_guard_3;Confederate Guard Outpost;;;;;;;;;;;x
ar_confederation_guard_4;Confederate Guard Outpost;;;;;;;;;;;x

ar_confederation_guard_desc;This outpost is build far outside the castle, to patrol arround the area but to also watch for possible enemy attacks;;;;;;;;;;;x

ar_confederation_watchtower_1;Confederate Watchtowers;;;;;;;;;;;x
ar_confederation_watchtower_2;Confederate Watchtowers;;;;;;;;;;;x
ar_confederation_watchtower_3;Confederate Watchtowers;;;;;;;;;;;x
ar_confederation_watchtower_4;Confederate Watchtowers;;;;;;;;;;;x

ar_confederation_watchtower_desc;Just like the outpost, the watchtower is built to see even further away while being within the safety of the castle;;;;;;;;;;;x

ar_confederation_civil_service_1;Civil Service;;;;;;;;;;;x
ar_confederation_civil_service_2;Civil Service;;;;;;;;;;;x
ar_confederation_civil_service_3;Civil Service;;;;;;;;;;;x
ar_confederation_civil_service_4;Civil Service;;;;;;;;;;;x

ar_confederation_civil_service_desc;Every Castle needs maintenence, one of the overlooked needs is the hygene of the streets. That is where the Civil Service comes in, to keep everything clean and healthy;;;;;;;;;;;x

ar_confederation_civil_guard_1;Civil Guard Outpost;;;;;;;;;;;x
ar_confederation_civil_guard_2;Civil Guard Outpost;;;;;;;;;;;x
ar_confederation_civil_guard_3;Civil Guard Outpost;;;;;;;;;;;x
ar_confederation_civil_guard_4;Civil Guard Outpost;;;;;;;;;;;x

ar_confederation_civil_guard_desc;The nights can be dangerous and can be filled with criminals. That is why the Civil Guard exsists. To police arround the streets and keeping them safe while also being used as a last line of defense for the cilivians in case the enemy breaches in the castle walls;;;;;;;;;;;x

ar_confederation_bakery_1;Bakery;;;;;;;;;;;x
ar_confederation_bakery_2;Bakery;;;;;;;;;;;x
ar_confederation_bakery_3;Bakery;;;;;;;;;;;x
ar_confederation_bakery_4;Bakery;;;;;;;;;;;x

ar_confederation_bakery_desc;Food has been a important part of any human life, rich and poor a like. that is why a Bakery is realy usefull to feed the masses;;;;;;;;;;;x

ar_confederation_silver_minter_1;Confederate Silver Minter;;;;;;;;;;;x
ar_confederation_silver_minter_2;Confederate Silver Minter;;;;;;;;;;;x
ar_confederation_silver_minter_3;Confederate Silver Minter;;;;;;;;;;;x
ar_confederation_silver_minter_4;Confederate Silver Minter;;;;;;;;;;;x

ar_confederation_silver_minter_desc;Without Gold or Silver, no Empire or Kingdom can be run. Hence why there are the Silver Minters. These minters make sure that we have just enough Silver currency flowing in to keep up with the Economy;;;;;;;;;;;x

ar_confederation_bureau_1;Confederate Diplomatic Bureau;;;;;;;;;;;x
ar_confederation_bureau_2;Confederate Diplomatic Bureau;;;;;;;;;;;x
ar_confederation_bureau_3;Confederate Diplomatic Bureau;;;;;;;;;;;x
ar_confederation_bureau_4;Confederate Diplomatic Bureau;;;;;;;;;;;x

ar_confederation_bureau_desc;As a Confederation, we have to keep a good reputation. Hence why This Bureau is set up, to resolve any diplomatic issues, from within the Castle to international matters;;;;;;;;;;;x

ar_confederation_academy_1;Confederate Academy;;;;;;;;;;;x
ar_confederation_academy_2;Confederate Academy;;;;;;;;;;;x
ar_confederation_academy_3;Confederate Academy;;;;;;;;;;;x
ar_confederation_academy_4;Confederate Academy;;;;;;;;;;;x

ar_confederation_academy_desc;Education is always good, it makes our citizens smarter. Therefore we have the Academy to expand and store knowledge for future generations;;;;;;;;;;;x

medieval_bridge_1;Wooden Bridge;;;;;;;;;;;x
medieval_bridge_2;Stone Bridge;;;;;;;;;;;x
medieval_bridge_3;Chisled Stone Bridge;;;;;;;;;;;x
medieval_bridge_4;Marble Bridge;;;;;;;;;;;x
medieval_bridge_5;Chisled Marble Bridge;;;;;;;;;;;x

medieval_bridge_1_desc;This bridge was made to have easier access to the realm of these lands;;;;;;;;;;;x

castle_marketplace_1;Castle Marketplace;;;;;;;;;;;x
castle_marketplace_2;Expanded Castle Marketplace;;;;;;;;;;;x
castle_marketplace_3;Big Castle Marketplace;;;;;;;;;;;x
castle_marketplace_4;Busy Castle Marketplace;;;;;;;;;;;x
castle_marketplace_5;Prosperous Castle Marketplace;;;;;;;;;;;x

castle_marketplace_1_desc;This marketplace was built within the walls of your realm to have more merchants buy goods from you;;;;;;;;;;;x

castle_tower_1;Small Castle Tower;;;;;;;;;;;x
castle_tower_2;Castle Tower;;;;;;;;;;;x
castle_tower_3;Reinforced Castle Tower;;;;;;;;;;;x
castle_tower_4;Expanded Castle Tower;;;;;;;;;;;x
castle_tower_5;Fully-Forified Castle Tower;;;;;;;;;;;x

castle_tower_desc;This tower was made to have a better lookout arround your lands to see who comes to your land;;;;;;;;;;;x

castle_smith_1;Small Blacksmith;;;;;;;;;;;x
castle_smith_2;Normal Blacksmith;;;;;;;;;;;x
castle_smith_3;Expanded Blacksmith;;;;;;;;;;;x
castle_smith_4;Specialized Blacksmith;;;;;;;;;;;x
castle_smith_5;Prosperous Blacksmith;;;;;;;;;;;x

castle_smith_desc;This blacksmith was made to have more commerce within your realm while also having a source to make new weaponry;;;;;;;;;;;x

medieval_road_1;Medieval Road;;;;;;;;;;;x
medieval_road_2;Medieval Road;;;;;;;;;;;x
medieval_road_3;Medieval Road;;;;;;;;;;;x
medieval_road_4;Medieval Road;;;;;;;;;;;x
medieval_road_5;Medieval Road;;;;;;;;;;;x

medieval_road_1_desc;These are the well known roads that all lead to the old Capital of the World, Rome. These roads are very usefull for transportation from an Caravan to a whole Army;;;;;;;;;;;x

ar_theocratic_cathedral_1;Christian Chapel;;;;;;;;;;;x
ar_theocratic_pilgrim_stop_1;Pilgrim Resting Camp;;;;;;;;;;;x
ar_theocratic_religious_theater_1;Religious Theater;;;;;;;;;;;x
ar_theocratic_templar_armory_1;Templar Armory;;;;;;;;;;;x
ar_theocratic_christian_statues_1;Statue of Christ;;;;;;;;;;;x

ar_republic_city_toll_1;City Entrance Toll;;;;;;;;;;;x
ar_republic_city_guard_headquarters_1;City Guard Headquarters;;;;;;;;;;;x
ar_republic_marketplace_1;City Market Place;;;;;;;;;;;x
ar_republic_caravansary_1;City Caravansary;;;;;;;;;;;x
ar_republic_gold_minter_1;City Gold Minter;;;;;;;;;;;x

ar_theocratic_cathedral_2;Christian Chapel;;;;;;;;;;;x
ar_theocratic_pilgrim_stop_2;Pilgrim Resting Camp;;;;;;;;;;;x
ar_theocratic_religious_theater_2;Religious Theater;;;;;;;;;;;x
ar_theocratic_templar_armory_2;Templar Armory;;;;;;;;;;;x
ar_theocratic_christian_statues_2;Statue of Christ;;;;;;;;;;;x

ar_republic_city_toll_2;City Entrance Toll;;;;;;;;;;;x
ar_republic_city_guard_headquarters_2;City Guard Headquarters;;;;;;;;;;;x
ar_republic_marketplace_2;City Market Place;;;;;;;;;;;x
ar_republic_caravansary_2;City Caravansary;;;;;;;;;;;x
ar_republic_gold_minter_2;City Gold Minter;;;;;;;;;;;x

ar_theocratic_cathedral_3;Christian Chapel;;;;;;;;;;;x
ar_theocratic_pilgrim_stop_3;Pilgrim Resting Camp;;;;;;;;;;;x
ar_theocratic_religious_theater_3;Religious Theater;;;;;;;;;;;x
ar_theocratic_templar_armory_3;Templar Armory;;;;;;;;;;;x
ar_theocratic_christian_statues_3;Statue of Christ;;;;;;;;;;;x

ar_republic_city_toll_3;City Entrance Toll;;;;;;;;;;;x
ar_republic_city_guard_headquarters_3;City Guard Headquarters;;;;;;;;;;;x
ar_republic_marketplace_3;City Market Place;;;;;;;;;;;x
ar_republic_caravansary_3;City Caravansary;;;;;;;;;;;x
ar_republic_gold_minter_3;City Gold Minter;;;;;;;;;;;x

ar_theocratic_cathedral_4;Christian Chapel;;;;;;;;;;;x
ar_theocratic_pilgrim_stop_4;Pilgrim Resting Camp;;;;;;;;;;;x
ar_theocratic_religious_theater_4;Religious Theater;;;;;;;;;;;x
ar_theocratic_templar_armory_4;Templar Armory;;;;;;;;;;;x
ar_theocratic_christian_statues_4;Statue of Christ;;;;;;;;;;;x

ar_republic_city_toll_4;City Entrance Toll;;;;;;;;;;;x
ar_republic_city_guard_headquarters_4;City Guard Headquarters;;;;;;;;;;;x
ar_republic_marketplace_4;City Market Place;;;;;;;;;;;x
ar_republic_caravansary_4;City Caravansary;;;;;;;;;;;x
