kurdish_heart_world;Heart of the World;;;;;;;;;;;x
kurdish_heart_world_desc;O history, either I will adorn you with freedom, or I will consider you as I have not lived you;;;;;;;;;;;x

eu_gold_mine_1;Gold Mine;;;;;;;;;;;x
eu_gold_mine_2;Expanded Gold Mine;;;;;;;;;;;x

eu_silver_mine_1;Silver Mine;;;;;;;;;;;x
eu_silver_mine_2;Expanded Silver Mine;;;;;;;;;;;x

eu_gold_mine_1_desc;This structure always has been the epicenter for the goods produced in this province. It usualy is a sign of prosperity as the goods produced here are often very valuable;;;;;;;;;;x

eu_silk_plantation_1;Silk Plantation;;;;;;;;;;;x
eu_silk_plantation_2;Expanded Silk Workshop;;;;;;;;;;;x

ar_confederation_admin_1;Confederate Administration Center;;;;;;;;;;;x
ar_confederation_admin_2;Confederate Administration Center;;;;;;;;;;;x
ar_confederation_admin_3;Confederate Administration Center;;;;;;;;;;;x
ar_confederation_admin_4;Confederate Administration Center;;;;;;;;;;;x

ar_confederation_admin_desc;This Administrative Center is used to keep the Confederation in check and to have a more efficient Administration within the realms;;;;;;;;;;;x

ar_confederation_inn_1;Local Inn;;;;;;;;;;;x
ar_confederation_inn_2;Local Inn;;;;;;;;;;;x
ar_confederation_inn_3;Local Inn;;;;;;;;;;;x
ar_confederation_inn_4;Local Inn;;;;;;;;;;;x

ar_confederation_inn_desc;This Local Inn is great for the civilians that live within these Castle Walls;;;;;;;;;;;x

ar_confederation_marketplace_1;Open Marketplace;;;;;;;;;;;x
ar_confederation_marketplace_2;Open Marketplace;;;;;;;;;;;x
ar_confederation_marketplace_3;Open Marketplace;;;;;;;;;;;x
ar_confederation_marketplace_4;Open Marketplace;;;;;;;;;;;x

ar_confederation_marketplace_desc;An Open Market for the poor and the rich alike, here everyone can buy anything as long as you have the price for it;;;;;;;;;;;x

ar_confederation_headquarters_1;Confederation Headquarters;;;;;;;;;;;x
ar_confederation_headquarters_2;Confederation Headquarters;;;;;;;;;;;x
ar_confederation_headquarters_3;Confederation Headquarters;;;;;;;;;;;x
