open_mp_menu;Buy a Buff/Modifier;;;;;;;;;;;x

EVTDESCMPSHOP.001;Welcome to Archi's Bazar. What would you like to buy?;;;;;;;;;;;x
mp_shop_description;Here you can buy a boon, these are either to get Morale Damage, Build Cost or to get Techpoints;;;;;;;;;;;x

EVTOPT_MPSHOP_1;Give me Wisdom;;;;;;;;;;;x
EVTOPT_MPSHOP_2;Give me Strength;;;;;;;;;;;x
EVTOPT_MPSHOP_3;Give me Prosperity;;;;;;;;;;;x
EVTOPT_MPSHOP_4;What else do you have?;;;;;;;;;;;x

EVTOPT_MPSHOP_5;Give me Diplomacy;;;;;;;;;;;x
EVTOPT_MPSHOP_6;Give me Prestige and Piety;;;;;;;;;;;x
EVTOPT_MPSHOP_7;Give me a Capital Blessing;;;;;;;;;;;x
EVTOPT_MPSHOP_8;Actually, im fine. Thanks!;;;;;;;;;;;x

mp_shop_part_2;This will show you other blessings and boons you can buy;;;;;;;;;;;x

mp_shop_item_1;Kurdish Blessing of Strength;;;;;;;;;;;x
mp_shop_item_2;Kurdish Blessing of Prosperity;;;;;;;;;;;x
mp_shop_item_3;Kurdish Blessing of Diplomacy;;;;;;;;;;;x
mp_shop_item_4;Kurdish Provincial Blessing;;;;;;;;;;;x
mp_shop_cooldown;Already bought Boon;;;;;;;;;;;x

mp_shop_end;You leave the bazar empty-handed. However, you can always come back and buy something later;;;;;;;;;;;x
