# -*- ck2.history.provinces -*-

# 823 - Biskra

# County Title
title = c_biskra

# Settlements
max_settlements = 5 #old 4

b_biskra = castle
b_badis = temple
#b_sidiokba = temple #unclear when the site became a sizeable settlement

b_ourlel = city
#b_tehouda = castle
#b_bigou = temple
#b_nebka = castle
#b_mekhadma = castle
#b_branis = castle

# Misc
culture = sanhaja
religion = sunni

# History
400.1.1 = {
	b_biskra = tribal
	remove_settlement = b_badis
	remove_settlement = b_ourlel
}
600.1.1 = {
	b_biskra = castle
	b_badis = temple
	b_ourlel = city
}
#1066.1.1 = { remove_settlement = b_biskra }
# EDITMOD 867
867.1.1 = {
	b_biskra = castle
	b_biskra = ca_barracks_1
	b_biskra = ca_barracks_2
	b_biskra = ca_wall_1
	b_biskra = ca_wall_2
	b_biskra = ca_keep_1
	b_biskra = ca_keep_2
	b_biskra = ca_militia_barracks_1
	b_biskra = ca_militia_barracks_2
	b_biskra = ca_training_grounds_1
	b_biskra = ca_training_grounds_2
	b_biskra = ca_stable_1
	b_biskra = ca_stable_2
	b_biskra = ca_town_1
	b_biskra = ca_town_2
	b_biskra = ca_wall_q_1
	b_biskra = castle_tower_1
	b_biskra = castle_smith_1
	b_biskra = stone_mine_1
	b_sidiokba = castle
	b_sidiokba = ca_barracks_1
	b_sidiokba = ca_barracks_2
	b_sidiokba = ca_wall_1
	b_sidiokba = ca_wall_2
	b_sidiokba = ca_keep_1
	b_sidiokba = ca_keep_2
	b_sidiokba = ca_militia_barracks_1
	b_sidiokba = ca_militia_barracks_2
	b_sidiokba = ca_training_grounds_1
	b_sidiokba = ca_training_grounds_2
	b_sidiokba = ca_stable_1
	b_sidiokba = ca_stable_2
	b_sidiokba = ca_town_1
	b_sidiokba = ca_town_2
	b_sidiokba = ca_wall_q_1
	b_sidiokba = castle_tower_1
	b_sidiokba = castle_smith_1
	b_sidiokba = stone_mine_1
}
# EDITMOD 867
868.1.1 = {
	remove_settlement = b_sidiokba
}

# EDITMOD 936
936.1.1 = {
	b_biskra = castle
	b_biskra = ca_barracks_1
	b_biskra = ca_barracks_2
	b_biskra = ca_wall_1
	b_biskra = ca_wall_2
	b_biskra = ca_keep_1
	b_biskra = ca_keep_2
	b_biskra = ca_militia_barracks_1
	b_biskra = ca_militia_barracks_2
	b_biskra = ca_training_grounds_1
	b_biskra = ca_training_grounds_2
	b_biskra = ca_stable_1
	b_biskra = ca_stable_2
	b_biskra = ca_town_1
	b_biskra = ca_town_2
	b_biskra = ca_wall_q_1
	b_biskra = castle_tower_1
	b_biskra = castle_smith_1
	b_biskra = stone_mine_1
	b_sidiokba = castle
	b_sidiokba = ca_barracks_1
	b_sidiokba = ca_barracks_2
	b_sidiokba = ca_wall_1
	b_sidiokba = ca_wall_2
	b_sidiokba = ca_keep_1
	b_sidiokba = ca_keep_2
	b_sidiokba = ca_militia_barracks_1
	b_sidiokba = ca_militia_barracks_2
	b_sidiokba = ca_training_grounds_1
	b_sidiokba = ca_training_grounds_2
	b_sidiokba = ca_stable_1
	b_sidiokba = ca_stable_2
	b_sidiokba = ca_town_1
	b_sidiokba = ca_town_2
	b_sidiokba = ca_wall_q_1
	b_sidiokba = castle_tower_1
	b_sidiokba = castle_smith_1
	b_sidiokba = stone_mine_1
}
# EDITMOD 936
937.1.1 = {
	remove_settlement = b_sidiokba
}

1057.1.1 = { b_biskra = tribal }
#1057.1.1 = { remove_settlement = b_tehouda } #the site likely continued to be inhabited
# EDITMOD 1066
1066.1.1 = {
	b_biskra = castle
	b_biskra = ca_barracks_1
	b_biskra = ca_barracks_2
	b_biskra = ca_barracks_3
	b_biskra = ca_wall_1
	b_biskra = ca_wall_2
	b_biskra = ca_keep_1
	b_biskra = ca_keep_2
	b_biskra = ca_keep_3
	b_biskra = ca_militia_barracks_1
	b_biskra = ca_militia_barracks_2
	b_biskra = ca_militia_barracks_3
	b_biskra = ca_training_grounds_1
	b_biskra = ca_training_grounds_2
	b_biskra = ca_stable_1
	b_biskra = ca_stable_2
	b_biskra = ca_stable_3
	b_biskra = ca_town_1
	b_biskra = ca_town_2
	b_biskra = ca_town_3
	b_biskra = ca_wall_q_1
	b_biskra = ca_wall_q_2
	b_biskra = castle_tower_1
	b_biskra = castle_smith_1
	b_biskra = stone_mine_1
	b_sidiokba = castle
	b_sidiokba = ca_barracks_1
	b_sidiokba = ca_barracks_2
	b_sidiokba = ca_barracks_3
	b_sidiokba = ca_wall_1
	b_sidiokba = ca_wall_2
	b_sidiokba = ca_keep_1
	b_sidiokba = ca_keep_2
	b_sidiokba = ca_keep_3
	b_sidiokba = ca_militia_barracks_1
	b_sidiokba = ca_militia_barracks_2
	b_sidiokba = ca_militia_barracks_3
	b_sidiokba = ca_training_grounds_1
	b_sidiokba = ca_training_grounds_2
	b_sidiokba = ca_stable_1
	b_sidiokba = ca_stable_2
	b_sidiokba = ca_stable_3
	b_sidiokba = ca_town_1
	b_sidiokba = ca_town_2
	b_sidiokba = ca_town_3
	b_sidiokba = ca_wall_q_1
	b_sidiokba = ca_wall_q_2
	b_sidiokba = castle_tower_1
	b_sidiokba = castle_smith_1
	b_sidiokba = stone_mine_1
	b_tehouda = castle
	b_tehouda = ca_barracks_1
	b_tehouda = ca_barracks_2
	b_tehouda = ca_barracks_3
	b_tehouda = ca_wall_1
	b_tehouda = ca_wall_2
	b_tehouda = ca_keep_1
	b_tehouda = ca_keep_2
	b_tehouda = ca_keep_3
	b_tehouda = ca_militia_barracks_1
	b_tehouda = ca_militia_barracks_2
	b_tehouda = ca_militia_barracks_3
	b_tehouda = ca_training_grounds_1
	b_tehouda = ca_training_grounds_2
	b_tehouda = ca_stable_1
	b_tehouda = ca_stable_2
	b_tehouda = ca_stable_3
	b_tehouda = ca_town_1
	b_tehouda = ca_town_2
	b_tehouda = ca_town_3
	b_tehouda = ca_wall_q_1
	b_tehouda = ca_wall_q_2
	b_tehouda = castle_tower_1
	b_tehouda = castle_smith_1
	b_tehouda = stone_mine_1
}
# EDITMOD 1066
1067.1.1 = {
	remove_settlement = b_sidiokba
	remove_settlement = b_tehouda
}

1152.1.1 = { b_biskra = castle }
1152.1.1 = { b_sidiokba = temple } #recorded as such by Ibn Khaldun
