# -*- ck2.history.provinces -*-

# 820 - Annaba

# County Title
title = c_annaba

# Settlements
max_settlements = 3

b_annabah = castle
#b_buna = temple

b_mila = city

#b_eltarf = city
#b_soukahras = temple
#b_skikda = city
#b_elbouni = castle
#b_boudjama = castle
#b_meroudj = castle
#b_drean = castle

# Misc
culture = sanhaja
religion = sunni

# History
1040.1.1 = { b_buna = temple }
1053.1.1 = { #Great Mosque built in Buna al-Haditha ("New Buna")
	b_buna = tp_monastery_1
	b_buna = tp_monastery_2
	b_buna = tp_wall_1
	b_buna = tp_barracks_1
}



1066.1.1 = {
	b_annabah = castle
	b_annabah = ca_barracks_1
	b_annabah = ca_barracks_2
	b_annabah = ca_barracks_3
	b_annabah = ca_barracks_4
	b_annabah = ca_wall_1
	b_annabah = ca_wall_2
	b_annabah = ca_wall_3
	b_annabah = ca_wall_4
	b_annabah = ca_keep_1
	b_annabah = ca_keep_2
	b_annabah = ca_keep_3
	b_annabah = ca_keep_4
	b_annabah = ca_militia_barracks_1
	b_annabah = ca_militia_barracks_2
	b_annabah = ca_militia_barracks_3
	b_annabah = ca_militia_barracks_4
	b_annabah = ca_training_grounds_1
	b_annabah = ca_training_grounds_2
	b_annabah = ca_stable_1
	b_annabah = ca_stable_2
	b_annabah = ca_stable_3
	b_annabah = ca_stable_4
	b_annabah = ca_town_1
	b_annabah = ca_town_2
	b_annabah = ca_town_3
	b_annabah = ca_town_4
	b_drean = castle
	b_drean = ca_barracks_1
	b_drean = ca_barracks_2
	b_drean = ca_barracks_3
	b_drean = ca_barracks_4
	b_drean = ca_wall_1
	b_drean = ca_wall_2
	b_drean = ca_wall_3
	b_drean = ca_wall_4
	b_drean = ca_keep_1
	b_drean = ca_keep_2
	b_drean = ca_keep_3
	b_drean = ca_keep_4
	b_drean = ca_militia_barracks_1
	b_drean = ca_militia_barracks_2
	b_drean = ca_militia_barracks_3
	b_drean = ca_militia_barracks_4
	b_drean = ca_training_grounds_1
	b_drean = ca_training_grounds_2
	b_drean = ca_stable_1
	b_drean = ca_stable_2
	b_drean = ca_stable_3
	b_drean = ca_stable_4
	b_drean = ca_town_1
	b_drean = ca_town_2
	b_drean = ca_town_3
	b_drean = ca_town_4
}
